handle,800,900,1000,1100,1200,1300,1400,1500,1600,1700,1800,1900,2000,2100,2200,2300,2400,2500,2600,2700,2800,2900,3000,3100,3200,3300,3400,3500,Rating
tourist,118,42,51,50,53,77,85,79,113,106,118,108,115,80,98,91,129,99,91,105,78,81,50,54,44,31,23,48,3727
cnnfls_csy,40,24,24,27,28,62,34,48,72,55,36,41,56,20,38,39,42,20,30,21,18,22,16,4,8,3,13,21,3621
Radewoosh,95,36,33,47,59,71,65,88,107,95,118,102,94,90,91,80,96,105,83,76,69,68,46,32,53,46,30,33,3598
-0.5,23,8,8,6,8,13,9,5,13,15,3,14,15,6,9,4,18,9,10,9,9,10,10,5,13,3,3,6,3545
jiangly,567,154,186,171,195,191,188,209,211,228,208,218,226,192,208,187,196,186,177,154,127,115,91,76,78,65,26,57,3514
amiya,61,22,28,23,32,38,40,63,71,58,65,62,58,45,69,44,63,74,59,51,43,55,27,49,31,24,20,21,3491
fantasy,32,9,8,14,16,20,19,27,41,42,39,37,28,26,33,27,42,37,45,35,36,33,24,28,26,22,9,18,3468
Rebelz,49,22,23,10,32,37,25,46,49,47,55,48,60,49,45,44,60,56,46,56,58,46,45,32,30,42,16,13,3415
fivedemands,16,6,4,7,4,6,12,9,11,20,9,6,13,10,9,7,8,8,8,6,3,5,6,3,2,3,2,1,3381
ko_osaga,52,36,37,45,64,53,56,70,85,85,90,91,91,73,77,86,88,82,58,41,40,36,38,30,21,19,16,5,3379
orzdevinwang,78,17,27,26,27,33,31,59,63,48,51,69,52,63,68,83,95,122,127,114,67,99,81,68,72,51,45,90,3370
djq_cpp,31,9,18,19,20,30,27,20,40,40,22,28,30,30,28,37,35,25,26,33,13,14,20,23,15,18,12,16,3368
Um_nik,182,53,72,68,85,85,110,125,146,134,136,141,108,117,140,105,130,123,93,88,56,61,43,27,35,25,16,18,3359
maroonrk,78,24,21,21,39,45,43,64,68,74,76,81,68,64,73,62,86,81,71,72,72,69,68,71,79,75,52,125,3355
ecnerwala,273,104,114,98,105,105,94,128,125,119,129,103,109,105,109,60,101,100,72,84,63,48,51,47,64,50,50,140,3327
xtqqwq,10,4,5,5,4,8,9,13,9,14,8,14,3,5,11,12,7,12,9,6,8,7,5,1,5,2,0,2,3318
scott_wu,172,68,88,61,67,76,65,77,81,71,83,60,55,86,52,38,60,83,44,37,28,23,28,11,43,16,13,7,3297
gyh20,120,35,29,38,44,46,42,52,48,55,69,55,59,51,82,51,63,64,66,42,65,78,70,46,65,45,17,18,3259
gamegame,65,24,35,19,37,40,38,46,51,56,75,68,50,36,25,26,28,26,27,18,11,14,8,6,11,8,3,7,3252
snuke,35,10,23,17,19,23,34,33,52,41,41,53,46,32,47,19,60,34,30,26,27,24,12,25,6,7,4,2,3251
noimi,252,69,72,73,93,98,103,129,166,155,146,159,135,129,143,119,139,151,123,106,94,65,47,33,33,28,17,1,3247
Geothermal,363,102,113,108,122,117,121,144,143,150,127,141,110,109,112,87,116,109,81,86,50,36,31,12,14,4,3,2,3243
